,US,ILL,ILL,MN,Willmar,,,,,,,Виллмар,,,,Виллмар,,,,1,12/08/16 14:29,
,US,WOW,WOW,AK,Willow,,,,,,,Виллоу,,,,Виллоу,,,,1,13/08/16 14:29,
,US,NXX,NXX,PA,Willow Grov,,,Willow Grove,Willow Grove,Willow Grove,,Виллоу-Гроув,,,,Виллоу-Гроув,,Willow Grove,,1,14/08/16 14:29,
,US,DTT,YIP,MI,Willow Run,,,,,,,Виллоу Ран,,,,Виллоу Ран,,,,1,15/08/16 14:29,
,AU,HWK,HWK,SA,Wilpena Pound,,,,,,,Вилпена-Паунд,,,,Вилпена-Паунд,,,,1,16/08/16 14:29,
,KE,NBO,WIL,,Wilson,,,,,,,Вилсон,,,,Вилсон,,,,1,17/08/16 14:29,
,AU,WUN,WUN,WA,Wiluna,,,,,,,Вилуна,,,,Вилуна,,,,1,18/08/16 14:29,
,US,WGO,WGO,VA,Winchester Mnpl,,,Winchester Municipal,Winchester Municipal,Winchester Municipal,,Винчестер Мунисипал,,,,Винчестер Мунисипал,,Winchester Municipal,,1,19/08/16 14:29,
,AU,WND,WND,WA,Windarra,,,,,,,Виндарра,,,,Виндарра,,,,1,20/08/16 14:29,
,DE,BFE,BFE,,Windelsbleiche,,,,,,,Билефельд,,,,Билефельд,,,,1,21/08/16 14:29,
,US,WDR,WDR,GA,Winder,,,,,,,Виндер,,,,Виндер,,,,1,22/08/16 14:29,
,US,MWM,MWM,MN,Windom Mnpl,,,Windom Municipal,Windom Municipal,Windom Municipal,,Виндом Мунисипал,,,,Виндом Мунисипал,,Windom Municipal,,1,23/08/16 14:29,
,AU,WNR,WNR,QL,Windorah,,,,,,,Виндора,,,,Виндора,,,,1,24/08/16 14:29,
,CA,YQG,YQG,ON,Windsor,,,,,,,Уиндсор,,,,Уиндсор,,,,1,25/08/16 14:29,
,US,PHL,BBX,PA,Wings Field,,,,,,,Вингс Филд,,,,Вингс Филд,,,,1,26/08/16 14:29,
,CA,YWN,YWN,ON,Winisk,,,,,,,Уиниск,,,,Уиниск,,,,1,27/08/16 14:29,
,US,INK,INK,TX,Wink,,,,,,,Винк,,,,Винк,,,,1,28/08/16 14:29,
,US,TDO,TDO,WA,Winlock,,,,,,,Винлок,,,,Винлок,,,,1,29/08/16 14:29,
,US,WMC,WMC,NV,Winnemucca,,,,,,,Виннемукка,,,,Виннемукка,,,,1,30/08/16 14:29,
,US,ONA,ONA,MN,Winona Mnpl,,,Winona Municipal,Winona Municipal,Winona Municipal,,Винона Мунисипал,,,,Винона Мунисипал,,Winona Municipal,,1,31/08/16 14:29,
,US,INW,INW,AZ,Winslow,,,,,,,Винслоу,,,,Винслоу,,,,1,01/09/16 14:29,
,US,LMS,LMS,MS,Winston Cnty,,,Winston County,Winston County,Winston County,,Винстон Каунти,,,,Винстон Каунти,,Winston County,,1,02/09/16 14:29,
,US,SNK,SNK,TX,Winston Field,,,,,,,Винстон Филд,,,,Винстон Филд,,,,1,03/09/16 14:29,
,AU,WIN,WIN,QL,Winton,,,,,,,Винтон,,,,Винтон,,,,1,04/09/16 14:29,
,PG,WPM,WPM,,Wipim,,,,,,,Випим,,,,Випим,,,,1,05/09/16 14:29,
,US,ISS,ISS,ME,Wiscasset,,,,,,,Вискассет,,,,Вискассет,,,,1,06/09/16 14:29,
,US,LNP,LNP,VA,Wise,,,,,,,Вайз,,,,Вайз,,,,1,07/09/16 14:29,
,US,WSM,WSM,AK,Wiseman,,,,,,,Вайзмен,,,,Вайзмен,,,,1,08/09/16 14:29,
,US,SUA,SUA,FL,Witham Field,,,,,,,Витам Филд,,,,Витам Филд,,,,1,09/09/16 14:29,
,AU,WIT,WIT,WA,Wittenoom,,,,,,,Виттенум,,,,Виттенум,,,,1,10/09/16 14:29,
,US,OSH,OSH,WI,Wittman Field,,,,,,,Виттман Филд,,,,Виттман Филд,,,,1,11/09/16 14:29,
,PG,WIU,WIU,,Witu,,,,,,,Виту,,,,Виту,,,,1,12/09/16 14:29,
,US,BTL,BTL,MI,Wk Kellogg,,,,,,,Келлогг,,,,Келлогг,,,,1,13/09/16 14:29,
,PL,LCJ,LCJ,,Wladyslaw Reymont,,,,,,,Лодзь Люблинек,Władysława Reymonta,,,Лодзь Люблинек,,,,1,14/09/16 14:29,
,NL,BZM,BZM,,Woensdrecht,,,,,,,Венсдрехт,,,,Венсдрехт,,,,1,15/09/16 14:29,
,NL,WOE,WOE,,Woensdrecht Ab,,,,,,,Вонсдрехт,,,,Вонсдрехт,,,,1,16/09/16 14:29,
,PG,WTP,WTP,,Woitape,,,,,,,Войтапе,,,,Войтапе,,,,1,17/09/16 14:29,
,MH,WJA,WJA,,Woja,,,,,,,Воджа,,,,Воджа,,,,1,18/09/16 14:29,
,US,OLF,OLF,MT,Wolf Point Intl,,,Wolf Point International,Wolf Point International,Wolf Point International,,Волф-Пойнт Интернешнл,,,,Волф-Пойнт Интернешнл,,Wolf Point Internacional,,1,19/09/16 14:29,
,AT,SZG,SZG,,Wolfgang A Mozart,,,,,,,В. А. Моцарт,,,,В. А. Моцарт,,,,1,20/09/16 14:29,
,CA,ZWL,ZWL,SK,Wollaston Lake,,,,,,,Волластон-Лейк,,,,Волластон-Лейк,,,,1,21/09/16 14:29,
,AU,WLL,WLL,QL,Wollogorang,,,,,,,Воллогорэнг,,,,Воллогорэнг,,,,1,22/09/16 14:29,
,AU,WOL,WOL,NS,Wollongong,,,,,,,Вуллонгонг,,,,Вуллонгонг,,,,1,23/09/16 14:29,
,LR,WOI,WOI,,Wologissi,,,,,,,Вологисси,,,,Вологисси,,,,1,24/09/16 14:29,
,ID,KDI,KDI,,Wolter Monginsidi,,,,,,,Волтер Монгинсиди,,,,Волтер Монгинсиди,,,,1,25/09/16 14:29,
,KR,WBJ,WBJ,,Won Ju,,,,,,,Вон-Джу,,,,Вон-Джу,,,,1,26/09/16 14:29,
,KR,WJU,WJU,,Won Ju,,,,,,,Вон-Джу,,,,Вон-Джу,,,,1,27/09/16 14:29,
,TW,WOT,WOT,,Wonan,,,,,,,Вонань,,,,Вонань,,,,1,28/09/16 14:29,
,AU,WDI,WDI,QL,Wondai,,,,,,,Вондай,,,,Вондай,,,,1,29/09/16 14:29,
,ZA,PRY,PRY,,Wonderboom,,,,,,,Вондербум,,,,Вондербум,,,,1,30/09/16 14:29,
,AU,WON,WON,QL,Wondoola,,,,,,,Вондула,,,,Вондула,,,,1,01/10/16 14:29,
,PG,WOA,WOA,,Wonenara,,,,,,,Воненара,,,,Воненара,,,,1,02/10/16 14:29,
,VE,WOK,WOK,,Wonken,,,,,,,Вонкен,,,,Вонкен,,,,1,03/10/16 14:29,
,KP,WOS,WOS,,Wonson,,,,,,,,,,,,,,,1,04/10/16 14:29,
,US,WOD,WOD,AK,Wood River,,,,,,,Вуд-Ривер,,,,Вуд-Ривер,,,,1,05/10/16 14:29,
,GB,WOB,WOB,,Woodbridge,,,,,,,Вудбридж,,,,Вудбридж,,,,1,06/10/16 14:29,
,US,WOO,WOO,AK,Woodchopper,,,,,,,Вудчоппер,,,,Вудчоппер,,,,1,07/10/16 14:29,
,GB,WFD,WFD,,Woodford,,,,,,,Вудфорд,,,,Вудфорд,,,,1,08/10/16 14:29,
,AU,WOG,WOG,NT,Woodgreen,,,,,,,Вудгрин,,,,Вудгрин,,,,1,09/10/16 14:29,
,AU,WWI,WWI,WA,Woodie Woodie,,,,,,,Вуди Вуди,,,,Вуди Вуди,,,,1,10/10/16 14:29,
,US,WDG,WDG,OK,Woodring Mncpl,,,Woodring Municipal,Woodring Municipal,Woodring Municipal,,Вудринг Мунисипал,,,,Вудринг Мунисипал,,Woodring Municipal,,1,11/10/16 14:29,
,US,CDN,CDN,SC,Woodward Fld,,,Woodward Field,Woodward Field,Woodward Field,,Вудворд,,,,Вудворд,,Woodward Field,,1,12/10/16 14:29,
,AU,UMR,UMR,SA,Woomera,,,,,,,Вумера,,,,Вумера,,,,1,13/10/16 14:29,
,GA,WNE,WNE,,Wora Na Ye,,,,,,,Вора-На-Йе,,,,Вора-На-Йе,,,,1,14/10/16 14:29,
,US,ORH,ORH,MA,Worcester,,,,,,,Ворсестер,,,,Ворсестер,,,,1,15/10/16 14:29,
,US,WRL,WRL,WY,Worland,,,,,,,Ворленд,,,,Ворленд,,,,1,16/10/16 14:29,
,US,OTG,OTG,MN,Worthington,,,,,,,Вортингтон,,,,Вортингтон,,,,1,17/10/16 14:29,
,MH,WTO,WTO,,Wotho Island,,,,,,,Вото-Айленд,,,,Вото-Айленд,,,,1,18/10/16 14:29,
,MH,WTE,WTE,,Wotje Island,,,,,,,Вотдже-Айленд,,,,Вотдже-Айленд,,,,1,19/10/16 14:29,
,US,WRG,WRG,AK,Wrangell Spb,,,,,,,Ренгелл,,,,Ренгелл,,,,1,20/10/16 14:29,
,US,WRH,WRH,AK,Wrench Creek,,,,,,,Ренч-Крик,,,,Ренч-Крик,,,,1,21/10/16 14:29,
,US,LIY,LIY,GA,Wright Aaf,,,,,,,Райт,,,,Райт,,,,1,22/10/16 14:29,
,US,DAY,DWF,OH,Wright Afb,,,Wright Afg,,Wright Afg,,Райт,,,,Райт,,Wright Afg,,1,23/10/16 14:29,
,US,DAY,MGY,OH,Wright Brothers,,,,,,,Монтгомери,,,,Монтгомери,,,,1,24/10/16 14:29,
,CA,YWY,YWY,NT,Wrigley,,,,,,,Ригли,,,,Ригли,,,,1,25/10/16 14:29,
,AU,WPK,WPK,QL,Wrotham Park,,,,,,,Ротам Парк,,,,Ротам Парк,,,,1,26/10/16 14:29,
,CN,WUA,WUA,,Wu Hai Apt,,,,,,,,,,,,,,,1,27/10/16 14:29,
,AU,WUD,WUD,SA,Wudinna,,,,,,,Вудинна,,,,Вудинна,,,,1,28/10/16 14:29,
,CN,WUH,WUH,,Wuhan,,,,,,,Вухан,,,,Вухан,,,,1,29/10/16 14:29,
,CN,WHU,WHU,,Wuhu,,,,,,,Вуху,,,,Вуху,,,,1,30/10/16 14:29,
,CA,WNN,WNN,ON,Wunnummin Lake,,,,,,,Вуннуммин-Лейк,,,,Вуннуммин-Лейк,,,,1,31/10/16 14:29,
,US,OSC,OSC,MI,Wurtsmith Afb,,,,,,,Вюртсмит,,,,Вюртсмит,,,,1,01/11/16 14:29,
,PG,WUV,WUV,,Wuvulu Is,,,,,,,Вувулу-Айленд,,,,Вувулу-Айленд,,,,1,02/11/16 14:29,
,CN,WUX,WUX,,Wuxi Airport,,,Wuxi Vliegveld,,Wuxi Aéroport,,Вуси,,,,Вуси,,Wuxi Aeropuerto,,1,03/11/16 14:29,
,CN,WUS,WUS,,Wuyishan,,,,,,,Вуйишан,,,,Вуйишан,,,,1,04/11/16 14:29,
,GB,HYC,HYC,,Wycombe Air Park,,,High Wycombe,High Wycombe,High Wycombe,,Хай-Вайкомб,,,,Хай-Вайкомб,,High Wycombe,,1,05/11/16 14:29,
,DE,OHR,OHR,,Wyk Auf Foehr,,,,,,,Вик-ауф-Фер,,,,Вик-ауф-Фер,,,,1,06/11/16 14:29,
,AU,WYN,WYN,WA,Wyndham,,,,,,,Виндхэм,,,,Виндхэм,,,,1,07/11/16 14:29,
,US,AVP,WBW,PA,Wyoming Val,,,Wyoming Valley,Wyoming Valley,Wyoming Valley,,Вайоминг,,,,Вайоминг,,Wyoming Valley,,1,08/11/16 14:29,
,MZ,VJB,VJB,,Xai Xai,,,,,,,Хей-Хей,,,,Хей-Хей,,,,1,09/11/16 14:29,
,AO,XGN,XGN,,Xangongo,,,,,,,Шангонго,,,,Шангонго,,,,1,10/11/16 14:29,
,BR,AXE,AXE,SC,Xanxere,,,,,,,Шаншере,,,,Шаншере,,,,1,11/11/16 14:29,
,LA,XAY,XAY,,Xayabury,,,,,,,Ксейабери,,,,Ксейабери,,,,1,12/11/16 14:29,
,CN,XMN,XMN,,Xiamen,,,,,,,Хаймень,,,,Хаймень,,,,1,13/11/16 14:29,
,CN,XFN,XFN,,Xiangfan,,,,,,,Ханьфан,,,,Ханьфан,,,,1,14/11/16 14:29,
,CN,SIA,XIY,,Xianyang,,,,,,,Хай-Ань,,,,Хай-Ань,,,,1,15/11/16 14:29,
,CN,XIC,XIC,,Xichang,,,,,,,Хайчэн,,,,Хайчэн,,,,1,16/11/16 14:29,
,LA,XKH,XKH,,Xieng Khouang,,,,,,,Ксьенг-Кхуанг,,,,Ксьенг-Кхуанг,,,,1,17/11/16 14:29,
,LA,XIE,XIE,,Xienglom,,,,,,,Ксьенглом,,,,Ксьенглом,,,,1,18/11/16 14:29,
,CN,SIA,SIA,,Xiguan,,,,,,,Хайгуан,,,,Хайгуан,,,,1,19/11/16 14:29,
,CN,XIL,XIL,,Xilinhot,,,,,,,Хайлиньхот,,,,Хайлиньхот,,,,1,20/11/16 14:29,
,CN,XEN,XEN,,Xingcheng,,,,,,,Хайньчен,,,,Хайньчен,,,,1,21/11/16 14:29,
,CN,JXA,JXA,,Xingkaihu,,,,,,,,,,,,,,,1,22/11/16 14:29,
,CN,XIN,XIN,,Xingning,,,,,,,Хайньнин,,,,Хайньнин,,,,1,23/11/16 14:29,
,CN,XNT,XNT,,Xingtai,,,,,,,Хайнтай,,,,Хайнтай,,,,1,24/11/16 14:29,
,BR,XIG,XIG,PA,Xinguera,,,,,,,Шингуэра,,,,Шингуэра,,,,1,25/11/16 14:29,
,CN,ACX,ACX,,Xingyi,,,,,,,,,,,,,,,1,26/11/16 14:29,
,CN,XNN,XNN,,Xining,,,,,,,Хайнин,,,,Хайнин,,,,1,27/11/16 14:29,
,MX,OAX,OAX,,Xoxocotlan,,,,,,,Хохокотлан,,,,Хохокотлан,,,,1,28/11/16 14:29,
,CN,XUZ,XUZ,,Xuzhou,,,,,,,Хучжоу,,,,Хучжоу,,,,1,29/11/16 14:29,
,BO,BYC,BYC,,Yacuiba,,,,,,,Якуйба,,,,Якуйба,,,,1,30/11/16 14:29,
,BO,SBL,SBL,,Yacuma,,,,,,,Якума,,,,Якума,,,,1,01/12/16 14:29,
,CM,GXX,GXX,,Yagoua,,,,,,,Ягуа,,,,Ягуа,,,,1,02/12/16 14:29,
,CO,AYG,AYG,,Yaguara,,,,,,,Ягуара,,,,Ягуара,,,,1,03/12/16 14:29,
,JP,KUM,KUM,,Yakushima,,,,,,,Якусима,,,,Якусима,,,,1,04/12/16 14:29,
,US,YAK,YAK,AK,Yakutat,,,,,,,Якутат,,,,Якутат,,,,1,05/12/16 14:29,
,RU,YKS,YKS,,Yakutsk,,,,,,,Якутск,,,,Якутск,,,,1,06/12/16 14:29,
,AU,KYI,KYI,SA,Yalata Mission,,,,,,,Ялата Мишн,,,,Ялата Мишн,,,,1,07/12/16 14:29,
,AU,YLG,YLG,WA,Yalgoo,,,,,,,Ялгу,,,,Ялгу,,,,1,08/12/16 14:29,
,CF,AIG,AIG,,Yalinga,,,,,,,Ялинга,,,,Ялинга,,,,1,09/12/16 14:29,
,PG,KYX,KYX,,Yalumet,,,,,,,Ялумет,,,,Ялумет,,,,1,10/12/16 14:29,
,AU,XMY,XMY,QL,Yam Island,,,,,,,Ям Айленд,,,,Ям Айленд,,,,1,11/12/16 14:29,
,CI,ASK,ASK,,Yamoussoukro,,,,,,,Ямуссукро,,,,Ямуссукро,,,,1,12/12/16 14:29,
,US,HDN,HDN,CO,Yampa Valley,,,,,,,Ямпа Валлей,,,,Ямпа Валлей,,,,1,13/12/16 14:29,
,PE,AYP,AYP,,Yanamilla,,,,,,,Янамилла,,,,Янамилла,,,,1,14/12/16 14:29,
,CN,ENY,ENY,,Yan'an,,,,,,,Фансянь,,,,Фансянь,,,,1,15/12/16 14:29,
,SA,YNB,YNB,,Yanbu,,,Yanbo,,Yanbo,,Янбу,,,,Янбу,,Yanbu Al Bahr,,1,16/12/16 14:29,
,CN,YNZ,YNZ,,Yancheng,,,,,,,Фанчэн,,,,Фанчэн,,,,1,17/12/16 14:29,
,AU,YNN,YNN,WA,Yandi Airport,,,Yandi Vliegveld,,Yandi Aéroport,,Янди,,,,Янди,,Yandi Aeropuerto,,1,18/12/16 14:29,
,SB,XYA,XYA,,Yandina,,,,,,,Яндина,,,,Яндина,,,,1,19/12/16 14:29,
,CD,YAN,YAN,,Yangambi,,,,,,,Янгамби,,,,Янгамби,,,,1,20/12/16 14:29,
,AU,KYB,KYB,SA,Yangoonabie,,,,,,,Янгунаби,,,,Янгунаби,,,,1,21/12/16 14:29,
,KR,YNY,YNY,,Yangyang,,,,,,,,,,,,,,,1,22/12/16 14:29,
,CN,YNJ,YNJ,,Yanji,,,,,,,Фаньчжы,,,,Фаньчжы,,,,1,23/12/16 14:29,
,CM,YAO,YAO,,Yaounde Airport,,,Yaounde Vliegveld,,Yaounde Aéroport,,Яунде,,,,Яунде,,Yaounde Aeropuerto,,1,24/12/16 14:29,
,FM,YAP,YAP,,Yap,,,,,,,Яп,,,,Яп,,,,1,25/12/16 14:29,
,PG,KPE,KPE,,Yapsiei,,,,,,,Япсией,,,,Япсией,,,,1,26/12/16 14:29,
,CO,AYI,AYI,,Yari,,,,,,,Яри,,,,Яри,,,,1,27/12/16 14:29,
,CA,YQI,YQI,NS,Yarmouth,,,,,,,Ямут,,,,Ямут,,,,1,28/12/16 14:29,
,FJ,YAS,YAS,,Yasawa,,,,,,,Ясава,,,,Ясава,,,,1,29/12/16 14:29,
,IR,YES,YES,,Yasouj,,,,,,,,,,,,,,,1,30/12/16 14:29,
,PS,GZA,GZA,,Yasser Arafat Intl,,,Yasser Arafat International,Yasser Arafat International,Yasser Arafat International,,Газа Интернешнл,,,,Газа Интернешнл,,Yasser Arafat Internacional,,1,31/12/16 14:29,
,PG,KSX,KSX,,Yasuru,,,,,,,Ясуру,,,,Ясуру,,,,1,01/01/17 14:29,
,CO,VAB,VAB,,Yavarate,,,,,,,Яварате,,,,Яварате,,,,1,02/01/17 14:29,
,PA,PYV,PYV,,Yaviza,,,,,,,Явиза,,,,Явиза,,,,1,03/01/17 14:29,
,IR,AZD,AZD,,Yazd,,,Shahid Sadooghi,Shahid Sadooghi,Shahid Sadooghi,,Язд,,,,Язд,,Shahid Sadooghi,,1,04/01/17 14:29,
,MM,XYE,XYE,,Ye,,,,,,,Йе,,,,Йе,,,,1,05/01/17 14:29,
,US,CRW,CRW,WV,Yeager,,,,,,,Егер,,,,Егер,,,,1,06/01/17 14:29,
,KR,YEC,YEC,,Yecheon,,,Yechon,,Yechon,,Йечхон,,,,Йечхон,,Yechon,,1,07/01/17 14:29,
,AU,KYF,KYF,WA,Yeelirrie,,,,,,,Йилирри,,,,Йилирри,,,,1,08/01/17 14:29,
,PG,PGE,PGE,,Yegepa,,,,,,,Егепа,,,,Егепа,,,,1,09/01/17 14:29,
,ML,EYL,EYL,,Yelimane,,,,,,,Йелиман,,,,Йелиман,,,,1,10/01/17 14:29,
,RU,PKC,PKC,,Yelizovo,,,,,,,Петропавловск Камчатский,,,,Петропавловск Камчатский,,,,1,11/01/17 14:29,
,US,ELY,ELY,NV,Yelland,,,,,,,Елланд,,,,Елланд,,,,1,12/01/17 14:29,
,US,WYS,WYS,MT,Yellow,,,,,,,Йеллоу,,,,Йеллоу,,,,1,13/01/17 14:29,
,PG,XYR,XYR,,Yellow River,,,,,,,Еллоу-Ривер,,,,Еллоу-Ривер,,,,1,14/01/17 14:29,
,CA,YZF,YZF,NT,Yellowknife,,,,,,,Йеллоунайф,,,,Йеллоунайф,,,,1,15/01/17 14:29,
,US,COD,COD,WY,Yellowstone Rgnl,,,Yellowstone Regional,Yellowstone Regional,Yellowstone Regional,,Еллоустоун,,,,Еллоустоун,,Yellowstone Regional,,1,16/01/17 14:29,
,RU,KJA,KJA,,Yemelyanovo,,,,,,,Красноярск,,,,Красноярск,,,,1,17/01/17 14:29,
,SL,WYE,WYE,,Yengema,,,,,,,Енгема,,,,Енгема,,,,1,18/01/17 14:29,
,RU,EIE,EIE,,Yeniseysk,,,,,,,Енисейск,,,,Енисейск,,,,1,19/01/17 14:29,
,PG,YEQ,YEQ,,Yenkis,,,,,,,Енкис,,,,Енкис,,,,1,20/01/17 14:29,
,KR,RSU,RSU,,Yeosu,,,,,,,Йосу,,,,Йосу,,,,1,21/01/17 14:29,
,KR,SYS,SYS,,Yeosu Apt,,,Yeosu Vliegveld,Yeosu Airport,Yeosu Aéroport,,Еосу,,,,Еосу,,Yeosu Aeropuerto,,1,22/01/17 14:29,
,GB,YEO,YEO,,Yeovilton,,,,,,,Йовилтон,,,,Йовилтон,,,,1,23/01/17 14:29,
,US,EYR,EYR,NV,Yerington,,,,,,,Йерингтон,,,,Йерингтон,,,,1,24/01/17 14:29,
,PG,YVD,YVD,,Yeva,,,,,,,Ева,,,,Ева,,,,1,25/01/17 14:29,
,RU,EIK,EIK,,Yeysk,,,Eisk,Eisk,Eisk,,,,,,,,Eisk,,1,26/01/17 14:29,
,CN,YBP,YBP,,Yibin,,,,,,,Фубин,,,,Фубин,,,,1,27/01/17 14:29,
,CN,YIH,YIH,,Yichang,,,,,,,Фучэн,,,,Фучэн,,,,1,28/01/17 14:29,
,MN,YIE,YIE,,Yiershi Airport,,,,,,,,,,,,,,,1,29/01/17 14:29,
,CN,YLN,YLN,,Yilan,,,,,,,Фулан,,,,Фулан,,,,1,30/01/17 14:29,
,CN,INC,INC,,Yinchuan,,,,,,,Фучуан,,,,Фучуан,,,,1,31/01/17 14:29,
,CN,YIN,YIN,,Yining,,,,,,,Фунин,,,,Фунин,,,,1,01/02/17 14:29,
,CN,YIW,YIW,,Yiwu,,,,,,,Фуву,,,,Фуву,,,,1,02/02/17 14:29,
,FI,YLI,YLI,,Ylivieska,,,,,,,Иливиеска,,,,Иливиеска,,,,1,03/02/17 14:29,
,SN,DKR,DKR,,Yoff,,,,,,,Йофф,,,,Йофф,,,,1,04/02/17 14:29,
,JP,YOK,YOK,,Yokohama,,,,,,,Йокогама,,,,Йокогама,,,,1,05/02/17 14:29,
,JP,TYO,OKO,,Yokota Afb,,,,,,,Йокота,,,,Йокота,,,,1,06/02/17 14:29,
,NG,YOL,YOL,,Yola,,,,,,,Йола,,,,Йола,,,,1,07/02/17 14:29,
,JP,OGN,OGN,,Yonaguni Jima,,,,,,,Йонагуни-Жима,,,,Йонагуни-Жима,,,,1,08/02/17 14:29,
,PG,KGH,KGH,,Yongai,,,,,,,Йонгай,,,,Йонгай,,,,1,09/02/17 14:29,
,US,THV,THV,PA,York,,,,,,,Йорк,,,,Йорк,,,,1,10/02/17 14:29,
,CA,ZAC,ZAC,MB,York Landing,,,,,,,Йорк-Лэндинг,,,,Йорк-Лэндинг,,,,1,11/02/17 14:29,
,AU,OKR,OKR,QL,Yorke Island,,,,,,,Йорк Айленд,,,,Йорк Айленд,,,,1,12/02/17 14:29,
,AU,ORR,ORR,SA,Yorketown,,,,,,,Йорктаун,,,,Йорктаун,,,,1,13/02/17 14:29,
,CA,YQV,YQV,SK,Yorkton,,,,,,,Йорктон,,,,Йорктон,,,,1,14/02/17 14:29,
,HN,ORO,ORO,,Yoro,,,,,,,Йоро,,,,Йоро,,,,1,15/02/17 14:29,
,JP,RNJ,RNJ,,Yoronjima,,,,,,,Йоронжима,,,,Йоронжима,,,,1,16/02/17 14:29,
,US,OYS,OYS,CA,Yosemite Ntl Park,,,,,,,Йосемайт-Нешенел-Парк,,,,Йосемайт-Нешенел-Парк,,,,1,17/02/17 14:29,
,RU,JOK,JOK,,Yoshkar Ola,,,Joshkar Ola,Joshkar Ola,Joshkar Ola,,Йошкар-Ола,,,,Йошкар-Ола,,Joshkar Ola,,1,18/02/17 14:29,
,IL,YOT,YOT,,Yotvata,,,,,,,Йотвата,,,,Йотвата,,,,1,19/02/17 14:29,
,AU,NGA,NGA,NS,Young,,,,,,,Янг,,,,Янг,,,,1,20/02/17 14:29,
,US,YNG,YNG,OH,Youngstown Warren,,,,,,,Янгстаун-Воррен,,,,Янгстаун-Воррен,,,,1,21/02/17 14:29,
,US,RKC,RKC,CA,Yreka,,,,,,,Ирека,,,,Ирека,,,,1,22/02/17 14:29,
,US,SIY,ROF,CA,Yreka Rohrer Field,,,,,,,,,,,,,,,1,23/02/17 14:29,
,CN,YUA,YUA,,Yuanmou,,,,,,,Фуаньмоу,,,,Фуаньмоу,,,,1,24/02/17 14:29,
,US,MYV,MYV,CA,Yuba County,,,,,,,Юба Каунти,,,,Юба Каунти,,,,1,25/02/17 14:29,
,US,UCC,UCC,NV,Yucca Flat,,,,,,,Юкка-Флет,,,,Юкка-Флет,,,,1,26/02/17 14:29,
,AU,YUE,YUE,NT,Yuendumu,,,,,,,Юэндуму,,,,Юэндуму,,,,1,27/02/17 14:29,
,CN,UYN,UYN,,Yulin,,,,,,,Фулин,,,,Фулин,,,,1,28/02/17 14:29,
,US,YUM,YUM,AZ,Yuma Intl,,,Yuma International,Yuma International,Yuma International,,Юма Интернешнл,,,,Юма Интернешнл,,Yuma Internacional,,1,01/03/17 14:29,
,CN,YCU,YCU,,Yun Cheng,,,,,,,,,,,,,,,1,02/03/17 14:29,
,GM,BJL,BJL,,Yundum Intl,,,Yundum International,Yundum International,Yundum International,,Юндум Интернешнл,,,,Юндум Интернешнл,,Yundum Internacional,,1,03/03/17 14:29,
,PE,YMS,YMS,,Yurimaguas,,,,,,,Юримагуас,,,,Юримагуас,,,,1,04/03/17 14:29,
,ID,RUF,RUF,,Yuruf,,,,,,,Юруф,,,,Юруф,,,,1,05/03/17 14:29,
,CN,YUS,YUS,,Yushu Batang,,,,,,,,,,,,,,,1,06/03/17 14:29,
,RU,UUS,UUS,,Yuzhno Sakhalinsk,,,,,,,Южно-Сахалинск,,,,Южно-Сахалинск,,,,1,07/03/17 14:29,
,RU,OEL,OEL,,Yuzhny,,,,,,,Орел,,,,Орел,,,,1,08/03/17 14:29,
,RU,IWA,IWA,,Yuzhny,,,,,,,Иваново,,,,Иваново,,,,1,09/03/17 14:29,
,ME,ZBK,ZBK,,Zabljak,,,,,,,Завлака,,,,Завлака,,,,1,10/03/17 14:29,
,IR,ACZ,ACZ,,Zabol Airport,,,,,,,Забол,,,,Забол,,,,1,11/03/17 14:29,
,AZ,BAK,ZXT,,Zabrat Airport,,,,,,,Забрат,,,,Забрат,,,,1,12/03/17 14:29,
,BF,XZA,XZA,,Zabre,,,,,,,Забре,,,,Забре,,,,1,13/03/17 14:29,
,US,KZB,KZB,AK,Zachar Bay S,,,,,,,Зачар-Бей,,,,Зачар-Бей,,,,1,14/03/17 14:29,
,HR,ZAD,ZAD,,Zadar,,,,,,,Задар,,,,Задар,,,,1,15/03/17 14:29,
,IR,ZAH,ZAH,,Zahedan,,,Zahedan International,Zahedan International,Zahedan International,,Захедан,,,,Захедан,,Zahedan International,,1,16/03/17 14:29,
,US,AYZ,AYZ,NY,Zahns,,,Amityville,,Amityville,,Занс,,,,Занс,,Amityville,,1,17/03/17 14:29,
,KZ,SZI,SZI,,Zaisan,,,,,,,Зайсан,,,,Зайсан,,,,1,18/03/17 14:29,
,TD,AKM,AKM,,Zakouma,,,,,,,Закума,,,,Закума,,,,1,19/03/17 14:29,
,ZM,BBZ,BBZ,,Zambezi,,,,,,,Замбези,,,,Замбези,,,,1,20/03/17 14:29,
,PH,ZAM,ZAM,,Zamboanga,,,,,,,Замбоанга,,,,Замбоанга,,,,1,21/03/17 14:29,
,MX,ZMM,ZMM,,Zamora,,,,,,,Самора,,,,Самора,,,,1,22/03/17 14:29,
,CG,ANJ,ANJ,,Zanaga,,,,,,,Занага,,,,Занага,,,,1,23/03/17 14:29,
,SR,PBM,PBM,,Zanderij Intl,,,Zanderij International,Zanderij International,Zanderij International,,Зандеридж,,,,Зандеридж,,Zanderij Internacional,,1,24/03/17 14:29,
